,Feature,Importance
7,Total_GB (t-11),0.9670909191147391
27,CC-Barometer (t-9),0.001309272845729444
28,Total_GB (t-8),0.015876508813915034
33,IOP (t-8),0.0763212751241052
34,CC-Barometer (t-8),0.013495329545859847
41,CC-Barometer (t-7),0.008381707537519135
49,Total_GB (t-5),0.026867271690140224
55,CC-Barometer (t-5),0.0004577361111780294
78,PPI (t-1),0.015731019178826626
80,EMP (t-1),0.007103810625026491
83,CC-Barometer (t-1),0.005074863085546805
